
     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10060985       105        11         1        86         0         0         0     0.050    -0.007    -0.114     0.125    -1.551    -0.144     0.001    -6.640
  10060985       106       -11         1        86         0         0         0     0.064    -0.012    -0.180     0.191    -1.749    -0.184     0.001    -6.640
  10060985       107        22         1        91         0         0         0     5.399   -11.597   -22.271    25.683    -1.321    -1.135    -0.000    -6.641
  10060985       108      4122         2       104         0         0         0    -5.963    -2.508   -64.400    64.764    -2.994    -2.743     2.286    -7.345

     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10060987         0      2212         4         0         0         2        15     0.000     0.000      -nan      -nan 29256.000     0.000     0.938     0.000
  10060987         1      2212         4         0         0         3        11     0.000     0.000      -nan      -nan-29256.000     0.000     0.938     0.000
  10060987         2        21        21         0         0         4         8     0.000     0.000      -nan      -nan 23325.438     0.000     0.000     3.726
  10060987         3         2        21         1         0         4         8     0.000     0.000      -nan      -nan-25597.863     0.000     0.000     3.726
  10060987         4        25        22         2         3         9         0   -27.968   166.751  -277.768   348.379    -1.271     1.737   125.000     3.726
  10060987         5         6        22         2         3        10         0  -272.857  -195.553  -309.618   488.220    -0.825    -2.520   172.637     3.726
  10060987         6        -6        22         2         3        11         0   427.182    18.887  -444.968   640.703    -0.910     0.044   172.231     3.726
  10060987         7         2        23         2         3        21         0    -1.898    -3.869 -1575.735  1575.741    -6.595    -2.027     0.330     3.726
  10060987         8        21        23         2         3        69        80  -124.459    13.783   335.661   358.257     1.712     3.031     0.000     3.726
  10060987         9        25        44         4         0        12         0   -24.849   165.829  -273.797   344.538    -1.266     1.720   125.000     3.726
  10060987        10         6        44         5         0        13         0  -264.966  -197.886  -299.431   478.360    -0.813    -2.500   172.637     3.726
  10060987        11        -6        44         6         0        14         0   435.830    16.330  -462.597   658.691    -0.924     0.037   172.231     3.726
  10060987        12        25        44         9         0        15         0   -24.487   167.235  -276.784   347.565    -1.269     1.716   125.000     3.726
  10060987        13         6        44        10         0        16         0  -264.050  -194.329  -293.910   472.941    -0.806    -2.507   172.637     3.726
  10060987        14        -6        44        11         0        17         0   436.834    20.228  -464.818   661.023    -0.925     0.046   172.231     3.726
  10060987        15        25        44        12         0        18         0   -25.129   167.304  -277.086   347.884    -1.269     1.720   125.000     3.726
  10060987        16         6        44        13         0        19         0  -265.676  -194.156  -296.011   475.086    -0.809    -2.510   172.637     3.726
  10060987        17        -6        44        14         0        20         0   435.052    20.418  -460.717   656.971    -0.922     0.047   172.231     3.726
  10060987        18        25        44        15         0        22         0   -24.840   167.100  -276.497   347.297    -1.268     1.718   125.000     3.726
  10060987        19         6        44        16         0        23         0  -264.945  -194.672  -295.481   474.558    -0.808    -2.508   172.637     3.726
  10060987        20        -6        44        17         0        24         0   435.853    19.852  -462.427   658.684    -0.923     0.046   172.231     3.726
  10060987        21         2        44         7         0       111       111    -1.898    -3.869 -1571.449  1571.455    -6.592    -2.027     0.330     3.726
  10060987        22        25        44        18         0        26         0   -24.251   167.739  -276.361   347.455    -1.265     1.714   125.000     3.726
  10060987        23         6        44        19         0        25         0  -264.217  -193.883  -295.947   474.120    -0.811    -2.509   172.637     3.726
  10060987        24        -6        44        20         0        28         0   436.912    21.000  -462.017   659.133    -0.921     0.048   172.231     3.726
  10060987        25         6        52        23         0        27         0  -262.020  -192.288  -294.982   471.643    -0.815    -2.508   172.637     3.726
  10060987        26        25        44        22         0        34         0   -24.195   168.223  -276.234   347.584    -1.262     1.714   125.000     3.726
  10060987        27         6        44        25         0        31         0  -261.951  -191.692  -295.156   471.470    -0.816    -2.510   172.637     3.726
  10060987        28        -6        44        24         0        29         0   437.014    21.872  -461.962   659.190    -0.920     0.050   172.231     3.726
  10060987        29        -6        52        28         0        32         0   435.166    21.786  -459.939   656.545    -0.920     0.050   172.231     3.726
  10060987        30        21        51         8         0       114         0    -0.322    -2.674    -1.431     3.050    -0.509    -1.691    -0.000     3.726
  10060987        31         6        52        27         0        35         0  -261.103  -191.057  -294.771   470.500    -0.817    -2.510   172.637     3.726
  10060987        32        -6        52        29         0        36         0   434.498    21.675  -459.285   655.641    -0.920     0.050   172.231     3.726
  10060987        33        21        51         8         0       121       121    -0.843     0.062     1.922     2.099     1.560     3.068     0.000     3.726
  10060987        34        25        62        26         0        51        52   -24.286   168.250  -276.126   347.518    -1.262     1.714   125.000     3.726
  10060987        35         6        62        31         0        37        38  -261.210  -191.070  -294.833   470.604    -0.817    -2.510   172.637     3.726
  10060987        36        -6        62        32         0        40        41   434.338    21.687  -459.362   655.589    -0.921     0.050   172.231     3.726
  10060987        37         5        23        35         0        58        58    -5.637   -24.836   -91.884    95.469    -1.995    -1.794     4.800     3.726
  10060987        38        24        22        35         0        39         0  -255.573  -166.233  -202.948   375.134    -0.624    -2.565    81.158     3.726
  10060987        39        24        52        38         0        43        44  -254.307  -165.470  -202.192   373.525    -0.625    -2.565    81.158     3.726
  10060987        40        -5        23        36         0        85        94   187.931   -44.291  -250.242   316.107    -1.076    -0.231     4.800     3.726
  10060987        41       -24        22        36         0        42         0   246.408    65.978  -209.120   339.482    -0.748     0.262    80.294     3.726
  10060987        42       -24        52        41         0        48        49   202.065    22.213  -202.077   297.668    -0.877     0.109    80.294     3.726
  10060987        43        14        23        39         0        47         0  -198.070  -129.938  -194.603   306.571    -0.749    -2.561     0.000     3.726
  10060987        44       -13        23        39         0        45        46   -56.237   -35.532    -7.589    66.953    -0.114    -2.578     0.106     3.726
  10060987        45       -13         1        44         0         0         0   -56.237   -35.532    -7.589    66.953    -0.114    -2.578     0.106     3.726
  10060987        46        22         1        44         0         0         0    -0.000    -0.000    -0.000     0.000    -0.118    -2.584    -0.000     3.726
  10060987        47        14         1        43         0         0         0  -198.070  -129.938  -194.603   306.571    -0.749    -2.561     0.000     3.726
  10060987        48         1        23        42         0        50         0    57.264   -20.961   -27.833    67.033    -0.442    -0.351     0.330     3.726
  10060987        49        -2        23        42         0        96       104   144.801    43.175  -174.245   230.635    -0.986     0.290     0.330     3.726
  10060987        50         1        52        48         0        89        91    54.399   -19.912   -26.440    63.679    -0.442    -0.351     0.330     3.726
  10060987        51        24        22        34         0        53        54   -20.030    96.691  -200.490   238.262    -1.457     1.775    82.596     3.726
  10060987        52       -24        22        34         0        55        56    -4.256    71.558   -75.636   109.256    -0.920     1.630    32.821     3.726
  10060987        53        -3        23        51         0       101         0    26.256    67.538  -132.141   150.706    -1.362     1.200     0.500     3.726
  10060987        54         4        23        51         0        98       100   -46.285    29.154   -68.349    87.556    -1.047     2.580     1.500     3.726
  10060987        55         3        23        52         0        60         0    -7.458    73.520   -67.132    99.839    -0.815     1.672     0.500     3.726
  10060987        56        -4        23        52         0        57        59     3.202    -1.962    -8.505     9.417    -1.556    -0.550     1.500     3.726
  10060987        57        -4        52        56         0        59         0     4.605     0.217    -8.934    10.165    -1.415     0.047     1.500     3.726
  10060987        58         5        73        37         0        64         0    -5.902   -22.403   -78.447    81.960    -1.934    -1.828     5.175     3.726
  10060987        59      -421         2        56        57         0         0     3.932     0.148    -7.434     8.615    -1.393     0.038     1.865     3.726
  10060987        60         3        71        55         0       119         0    -6.658    65.629   -59.927    89.123    -0.815     1.672     0.500     3.726
  10060987        61        21        71        56         0       119         0    -1.033     5.145    -5.049     7.282    -0.854     1.769     0.000     3.726
  10060987        62        -3        71        40         0       114         0    35.606    -3.492   -41.329    54.665    -0.987    -0.098     0.500     3.726
  10060987        63         1        71         0         1         0         0    -4.369    -3.191   -55.872    56.135    -3.030    -2.511     0.330     3.726
  10060987        64         5        71        58         0        66         0    -5.902   -22.403   -78.447    81.960    -1.934    -1.828     5.175     3.726
  10060987        65        -1        71         1         0        66         0    -0.416    -0.303    -2.147     2.233    -2.136    -2.512     0.330     3.726
  10060987        66      -521         2        64        37       122       123    -4.636   -19.549   -68.857    71.922    -1.946    -1.804     5.279     3.726
  10060987        67         1        71         1         0         0         0    -4.002    -6.916  -138.220   138.452    -3.545    -2.095     0.330     3.726
  10060987        68         2        71        33         0         0         0    -4.914     1.090    16.081    16.853     1.878     2.923     0.330     3.726
  10060987        69        21        71         8         0         0         0   -37.296     6.837   133.906   139.171     1.974     2.960     0.000     3.726
  10060987        70        21        71         8         0         0         0   -10.475     2.210    35.879    37.443     1.924     2.934     0.000     3.726
  10060987        71        21        71         8         0         0         0    -7.829     2.565    28.503    29.669     1.955     2.825     0.000     3.726
  10060987        72        21        71         8         0         0         0    -2.253     0.211     9.439     9.706     2.136     3.048     0.000     3.726
  10060987        73        21        71         8         0         0         0    -1.481    -0.275     4.750     4.983     1.866    -2.958     0.000     3.726
  10060987        74        21        71         8         0         0         0   -10.289     2.337    40.498    41.850     2.055     2.918     0.000     3.726
  10060987        75        21        71         8         0         0         0    -5.694     0.780    24.679    25.339     2.164     3.005     0.096     3.726
  10060987        76        21        71         8         0         0         0    -7.993     2.066    30.419    31.519     2.015     2.889     0.000     3.726
  10060987        77        21        71         8         0         0         0    -1.307    -0.102     2.337     2.680     1.342    -3.063    -0.000     3.726
  10060987        78        21        71         8         0         0         0    -1.389     1.357     5.159     5.513     1.704     2.368     0.000     3.726
  10060987        79        21        71         8         0         0         0     0.003     1.253     6.216     6.341     2.305     1.568     0.000     3.726
  10060987        80         3        71        40         0        86        88    36.880    -7.120   -42.584    56.785    -0.973    -0.191     0.500     3.726
  10060987        81        21        71        40         0        86        88    38.071    -1.436   -31.497    49.432    -0.753    -0.038     0.000     3.726
  10060987        82        21        71        40         0        86        88    27.956    -1.896   -21.904    35.566    -0.718    -0.068    -0.000     3.726
  10060987        83        21        71        40         0        86        88    61.458    -6.033   -52.056    80.767    -0.766    -0.098     0.000     3.726
  10060987        84        21        71        40         0        86        88     9.365    -0.822    -8.642    12.769    -0.823    -0.088     0.000     3.726
  10060987        85        -5        71        40         0        86        88    20.074    20.705   -57.597    64.592    -1.442     0.801     4.800     3.726
  10060987        86       111         2        80        81       124         0    12.996    -2.080   -13.576    18.909    -0.903    -0.159     0.135     3.726
  10060987        87      2212         1        80        81         0         0     1.734     1.660    -4.800     5.448    -1.444     0.764     0.938     3.726
  10060987        88       511         2        80        81       125       127    17.446    17.790   -49.923    56.045    -1.445     0.795     5.280     3.726
  10060987        89         1        71        50         0        97       100     9.540    -4.008    -4.709    11.374    -0.441    -0.398     0.330     3.726
  10060987        90        21        71        50         0        97       100    34.325   -12.048   -16.175    39.812    -0.431    -0.338    -0.000     3.726
  10060987        91        21        71        50         0        97       100     9.113    -3.264    -4.846    10.825    -0.482    -0.344     0.000     3.726
  10060987        92        21        71        49         0        97       100     7.302     1.504    -6.381     9.813    -0.776     0.203     0.000     3.726
  10060987        93        21        71        49         0        97       100    14.153     0.786   -13.240    19.396    -0.834     0.056    -0.000     3.726
  10060987        94        21        71        49         0        97       100    16.608     3.277   -18.570    25.128    -0.948     0.195     0.000     3.726
  10060987        95        21        71        49         0        97       100     7.749     2.811    -9.689    12.721    -1.000     0.348     0.000     3.726
  10060987        96        -2        71        49         0        97       100   100.455    33.531  -126.352   164.865    -1.012     0.322     0.330     3.726
  10060987        97      2212         1        89        90         0         0    29.665   -10.408   -14.275    34.540    -0.440    -0.337     0.938     3.726
  10060987        98         4        71        54         0       102         0   -34.701    22.899   -52.982    67.364    -1.063     2.558     1.500     3.726
  10060987        99        21        71        54         0       102         0    -5.278     2.952    -7.234     9.429    -1.014     2.632    -0.000     3.726
  10060987       100        21        71        54         0       102         0     4.059     9.453   -17.253    20.087    -1.289     1.165    -0.000     3.726
  10060987       101        -3        71        53         0       102         0    18.796    48.336   -94.568   107.856    -1.362     1.200     0.500     3.726
  10060987       102       411         2        98        99         0         0   -30.403    19.881   -45.376    58.155    -1.047     2.562     1.870     3.726
  10060987       103         2        71         0         0       121         0    -5.866     5.288  1462.578  1462.599     5.915     2.408     0.330     3.726
  10060987       104        21        71         0         0       121         0    -7.471   -21.003   125.418   127.384     2.428    -1.913     0.323     3.726
  10060987       105        21        71         0         0       121         0    -2.804    -5.301    31.024    31.599     2.346    -2.057     0.000     3.726
  10060987       106        21        71         0         0       121         0    -7.999     2.354    24.539    25.921     1.800     2.855     0.457     3.726
  10060987       107        21        71         0         0       121         0   -35.580    15.839   122.237   128.291     1.861     2.723     0.000     3.726
  10060987       108         1        71         1         0       129       130    -1.681     0.114    -6.158     6.393    -2.007     3.074     0.330     3.726
  10060987       109      2101        71         0         0       129       130    -0.009     0.338  2775.616  2775.616     9.706     1.597     0.579     3.726
  10060987       110      2212         1       108         0         0         0    -0.739    -0.150   454.124   454.126     7.093    -2.941     0.938     3.726
  10060987       111         2        71        21         0       118         0     3.123     2.037  -736.575   736.584    -5.979     0.578     0.330     3.726
  10060987       112        21        71         0         0       118         0    11.469     0.172    70.346    71.275     2.513     0.015     0.000     3.726
  10060987       113        21        71         0         0       118         0    -0.930     4.982   180.690   180.761     4.267     1.755     0.405     3.726
  10060987       114       310         1        30        62         0         0     8.139    -0.823    -9.032    12.196    -0.953    -0.101     0.498     3.726
  10060987       115       111         2        80        81       131         0    15.787    -1.823   -13.744    21.011    -0.782    -0.115     0.135     3.726
  10060987       116      2212         1        89        90         0         0     8.731     1.361    -9.390    12.928    -0.925     0.155     0.938     3.726
  10060987       117       111         2        89        90       132       133    24.185     8.581   -30.643    39.970    -1.012     0.341     0.135     3.726
  10060987       118      2212         1       111        21         0         0     0.128     0.272     2.322     2.522     2.741     1.129     0.938     3.726
  10060987       119       310         1        60        61         0         0    -2.245    16.874   -15.582    23.083    -0.820     1.703     0.498     3.726
  10060987       120       310         1        89        90         0         0     2.147    -0.314    -1.677     2.787    -0.711    -0.145     0.498     3.726
  10060987       121       310         1       103         0         0         0    -1.280    -3.625    21.163    21.515     2.407    -1.910     0.498     3.726
  10060987       122      -433         2        66         0       134         0    -4.152   -16.076   -53.291    55.858    -1.883    -1.824     2.112     3.719
  10060987       123       421         2        66         0         0         0    -0.484    -3.473   -15.566    16.065    -2.196    -1.709     1.865     3.719
  10060987       124        22         1        86         0         0         0    12.813    -2.046   -13.361    18.624    -0.902    -0.158     0.000     3.726
  10060987       125        12         1        88         0         0         0     1.207     2.291    -6.809     7.285    -1.694     1.086     0.000     3.552
  10060987       126       -11         1        88         0         0         0     1.984     1.592    -3.028     3.955    -1.010     0.676     0.001     3.552
  10060987       127      -413         2        88         0       135         0    14.255    13.907   -40.086    44.806    -1.449     0.773     2.010     3.552
  10060987       128       111         2        89        90       136         0    13.698     4.662   -17.614    22.796    -1.027     0.328     0.135     3.726
  10060987       129        11         1       108         0         0         0    -0.087    -0.107     0.101     0.171     0.680    -2.254     0.001     3.726
  10060987       130       -11         1       108         0         0         0    -0.032    -0.038     0.036     0.061     0.671    -2.267     0.001     3.726
  10060987       131        22         1       115         0         0         0    15.081    -1.742   -13.092    20.047    -0.781    -0.115     0.000     3.726
  10060987       132        22         1       117         0         0         0    11.426     4.029   -14.565    18.945    -1.017     0.339     0.000     3.726
  10060987       133        22         1       117         0         0         0    12.759     4.552   -16.078    21.025    -1.008     0.343     0.000     3.726
  10060987       134      -431         2       122         0       137       138    -3.729   -14.160   -46.873    49.146    -1.880    -1.828     1.968     3.719
  10060987       135      -421         2       127         0         0         0    13.463    13.133   -37.898    42.350    -1.450     0.773     1.865     3.552
  10060987       136        22         1       128         0         0         0    13.411     4.562   -17.273    22.339    -1.028     0.328     0.000     3.726
  10060987       137        15         2       134         0       139       141    -3.092   -11.581   -38.576    40.434    -1.885    -1.832     1.777     3.378
  10060987       138       -16         1       134         0         0         0    -0.636    -2.579    -8.297     8.712    -1.857    -1.813     0.000     3.378
  10060987       139        16         1       137         0         0         0    -2.075    -5.484   -17.873    18.810    -1.834    -1.933     0.000     3.331
  10060987       140        11         1       137         0         0         0    -0.757    -5.747   -19.564    20.405    -1.931    -1.702     0.001     3.331
  10060987       141       -12         1       137         0         0         0    -0.260    -0.351    -1.139     1.219    -1.687    -2.208    -0.000     3.331

     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10060988         0      2212         4         0         0         2        17     0.000     0.000      -nan      -nan 29256.000     0.000     0.938     0.000
  10060988         1      2212         4         0         0         3        15     0.000     0.000      -nan      -nan-29256.000     0.000     0.938     0.000
  10060988         2        21        21         0         0         4         8     0.000     0.000      -nan      -nan 24013.385     0.000     0.000    -5.019
  10060988         3        21        21         1         0         4         8     0.000     0.000      -nan      -nan-23155.004     0.000     0.000    -5.019
  10060988         4        25        22         2         3         9         0   -50.138   -66.033   167.774   225.049     1.454    -2.220   125.000    -5.019
  10060988         5         6        22         2         3        10         0    74.991   -32.493   626.487   654.909     2.734    -0.409   172.455    -5.019
  10060988         6        -6        22         2         3        11         0   -87.873   -58.674  -127.884   239.099    -1.023    -2.553   172.191    -5.019
  10060988         7        21        23         2         3       116       123     7.329   121.817  -147.521   191.456    -1.022     1.511     0.000    -5.019
  10060988         8        21        23         2         3        23        29    55.691    35.383   339.524   345.875     2.341     0.566     0.000    -5.019
  10060988         9        25        44         4         0        12         0   -50.801   -64.341   165.247   222.828     1.451    -2.239   125.000    -5.019
  10060988        10         6        44         5         0        13         0    74.662   -31.654   621.216   649.789     2.733    -0.401   172.455    -5.019
  10060988        11        -6        44         6         0        14         0   -92.119   -47.835  -129.683   239.252    -1.047    -2.663   172.191    -5.019
  10060988        12        25        44         9         0        15         0   -50.396   -61.738   165.780   222.395     1.479    -2.255   125.000    -5.019
  10060988        13         6        44        10         0        16         0    75.988   -23.129   621.489   649.844     2.754    -0.295   172.455    -5.019
  10060988        14        -6        44        11         0        17         0   -92.005   -47.101  -129.207   238.805    -1.048    -2.668   172.191    -5.019
  10060988        15        25        44        12         0        20         0   -50.623   -62.698   167.021   223.639     1.476    -2.250   125.000    -5.019
  10060988        16         6        44        13         0        21         0    75.874   -23.609   621.532   649.890     2.754    -0.302   172.455    -5.019
  10060988        17        -6        44        14         0        19         0   -93.480   -53.336  -128.002   240.037    -1.009    -2.623   172.191    -5.019
  10060988        18        21        51         7         0        67        70     6.877    23.913    -8.802    26.393    -0.347     1.291    -0.000    -5.019
  10060988        19        -6        52        17         0        22         0   -93.119   -53.115  -128.514   240.121    -1.015    -2.623   172.191    -5.019
  10060988        20        25        44        15         0        26         0   -50.736   -62.636   167.051   223.670     1.476    -2.252   125.000    -5.019
  10060988        21         6        44        16         0        25         0    75.818   -23.578   621.348   649.706     2.755    -0.302   172.455    -5.019
  10060988        22        -6        44        19         0        24         0   -93.854   -52.711  -128.388   240.251    -1.011    -2.630   172.191    -5.019
  10060988        23        21        44         8         0        82        88    54.987    47.020   385.325   392.059     2.374     0.707     0.000    -5.019
  10060988        24        -6        52        22         0        28         0   -93.354   -52.427  -128.836   240.233    -1.018    -2.630   172.191    -5.019
  10060988        25         6        52        21         0        27         0    76.302   -22.866   625.025   653.255     2.757    -0.291   172.455    -5.019
  10060988        26        25        44        20         0        29         0   -50.776   -62.625   167.073   223.693     1.476    -2.252   125.000    -5.019
  10060988        27         6        44        25         0        30         0    76.282   -22.861   624.966   653.196     2.757    -0.291   172.455    -5.019
  10060988        28        -6        44        24         0        31         0   -93.611   -52.356  -128.781   240.289    -1.016    -2.632   172.191    -5.019
  10060988        29        25        44        26         0        34         0   -50.772   -62.538   167.088   223.679     1.476    -2.253   125.000    -5.019
  10060988        30         6        44        27         0        33         0    76.295   -22.576   624.972   653.193     2.758    -0.288   172.455    -5.019
  10060988        31        -6        44        28         0        36         0   -93.610   -52.331  -128.768   240.276    -1.016    -2.632   172.191    -5.019
  10060988        32        21        52         7         0        74        74    -4.332    31.451   -45.454    55.444    -1.156     1.708     0.000    -5.019
  10060988        33         6        52        30         0        35         0    76.416   -22.262   625.891   654.076     2.759    -0.283   172.455    -5.019
  10060988        34        25        62        29         0        51        52   -50.890   -62.639   167.027   223.689     1.474    -2.253   125.000    -5.019
  10060988        35         6        62        33         0        37        38    76.027   -22.658   625.899   654.052     2.763    -0.290   172.455    -5.019
  10060988        36        -6        62        31         0        40        41   -93.640   -52.219  -128.835   240.299    -1.017    -2.633   172.191    -5.019
  10060988        37         5        23        35         0        77        82    47.698   -74.471   337.686   349.107     2.050    -1.001     4.800    -5.019
  10060988        38        24        22        35         0        39         0    28.330    51.813   288.213   304.945     2.289     1.070    80.232    -5.019
  10060988        39        24        52        38         0        43        44    28.322    51.459   287.829   304.521     2.293     1.068    80.232    -5.019
  10060988        40        -5        23        36         0        61        67   -75.495   -39.029  -133.101   157.993    -1.231    -2.664     4.800    -5.019
  10060988        41       -24        22        36         0        42         0   -18.145   -13.190     4.266    82.306     0.189    -2.513    79.075    -5.019
  10060988        42       -24        52        41         0        48        49   -19.300   -13.598     0.434    82.526     0.018    -2.528    79.075    -5.019
  10060988        43        14        23        39         0        47         0    38.018    60.232   149.771   165.845     1.489     1.008     0.000    -5.019
  10060988        44       -13        23        39         0        45        46    -9.696    -8.772   138.058   138.676     3.052    -2.406     0.106    -5.019
  10060988        45       -13         1        44         0         0         0    -9.696    -8.772   138.058   138.676     3.052    -2.406     0.106    -5.019
  10060988        46        22         1        44         0         0         0    -0.000     0.000     0.000     0.000     1.620     2.373     0.000    -5.019
  10060988        47        14         1        43         0         0         0    38.018    60.232   149.771   165.845     1.489     1.008     0.000    -5.019
  10060988        48         1        23        42         0        84         0    -6.362    24.184   -24.851    35.257    -0.877     1.828     0.330    -5.019
  10060988        49        -2        23        42         0        50         0   -12.938   -37.782    25.286    47.269     0.597    -1.901     0.330    -5.019
  10060988        50        -2        52        49         0        86        86   -10.627   -31.036    20.771    38.829     0.597    -1.901     0.330    -5.019
  10060988        51        24        22        34         0        53        54   -17.596   -25.618    15.161    45.050     0.470    -2.173    28.874    -5.019
  10060988        52       -24        22        34         0        58        59   -33.294   -37.021   151.866   178.639     1.834    -2.303    79.809    -5.019
  10060988        53       -11        23        51         0        55        56     1.607   -13.810    17.540    22.382     1.055    -1.455     0.001    -5.019
  10060988        54        12        23        51         0        57         0   -19.203   -11.808    -2.378    22.668    -0.105    -2.590    -0.000    -5.019
  10060988        55       -11         1        53         0         0         0     1.607   -13.807    17.537    22.377     1.055    -1.455     0.001    -5.019
  10060988        56        22         1        53         0         0         0     0.000    -0.003     0.003     0.004     1.064    -1.449     0.000    -5.019
  10060988        57        12         1        54         0         0         0   -19.203   -11.808    -2.378    22.668    -0.105    -2.590    -0.000    -5.019
  10060988        58         1        23        52         0        87         0    24.636   -13.976    71.628    77.026     1.658    -0.516     0.330    -5.019
  10060988        59        -2        23        52         0        90        92   -57.930   -23.046    80.238   101.613     1.070    -2.763     0.330    -5.019
  10060988        60        -4        73        18         0        94         0    10.976     1.524     4.311    12.051     0.380     0.138     1.961    -5.019
  10060988        61        -5        73        40         0        62         0   -34.422   -10.545   -62.677    72.476    -1.321    -2.844     5.323    -5.019
  10060988        62        -5        73        40        61       111         0   -34.832   -10.769   -63.734    73.632    -1.325    -2.842     5.515    -5.019
  10060988        63        21        71         1         0        66         0     4.476    -2.305  -361.215   361.250    -4.966    -0.476    -0.000    -5.019
  10060988        64        21        71         1         0        66         0    -2.852     8.601  -252.996   253.159    -4.023     1.891    -0.000    -5.019
  10060988        65        -4        71         0         0        66         0    -0.014    -1.707   -24.475    24.580    -3.357    -1.579     1.500    -5.019
  10060988        66      -433         2         1         0       125         0    -0.333    -0.747   -25.318    25.419    -4.125    -1.990     2.112    -5.019
  10060988        67         4        71        18         0        75        76    -3.214    13.352    -2.017    13.968    -0.146     1.807     1.556    -5.019
  10060988        68        21        71        18         0        75        76    -0.989     5.172    -1.576     5.496    -0.295     1.760     0.000    -5.019
  10060988        69        21        71         7         0        75        76     0.038     0.507    -0.195     0.545    -0.374     1.495     0.000    -5.019
  10060988        70        21        71         7         0        75        76    -0.135     7.650    -9.756    12.399    -1.063     1.588    -0.000    -5.019
  10060988        71        21        71         7         0        75        76     0.647    18.149   -21.016    27.775    -0.988     1.535    -0.000    -5.019
  10060988        72        21        71         7         0        75        76    -0.042     4.184    -4.332     6.023    -0.906     1.581    -0.000    -5.019
  10060988        73        21        71         7         0        75        76     0.689     4.374    -4.567     6.361    -0.903     1.415    -0.000    -5.019
  10060988        74        -2        71        32         0        75        76    -4.234    33.902   -48.843    59.607    -1.155     1.695     0.330    -5.019
  10060988        75       411         2        67        68       134         0    -2.622    12.522    -1.874    13.065    -0.146     1.777     1.870    -5.019
  10060988        76       111         2        67        68       126         0     0.464    12.277   -13.172    18.013    -0.931     1.533     0.135    -5.019
  10060988        77         5        71        37         0        83        84    24.585   -43.347   187.430   194.002     2.035    -1.055     4.800    -5.019
  10060988        78        21        71        37         0        83        84     4.294    -6.385    28.963    29.968     2.036    -0.979     0.000    -5.019
  10060988        79        21        71        37         0        83        84    12.432   -15.189    78.178    80.604     2.091    -0.885     0.000    -5.019
  10060988        80        21        71        37         0        83        84     6.021    -8.933    41.311    42.696     2.054    -0.978     0.584    -5.019
  10060988        81        21        71        23         0        83        84     6.233     5.748    53.421    54.091     2.540     0.745     0.419    -5.019
  10060988        82        -1        71        23         0        83        84     4.836    -2.168    34.430    34.842     2.570    -0.421     0.697    -5.019
  10060988        83      -511         2        77        37       127       128    24.812   -42.883   185.852   192.414     2.033    -1.046     5.280    -5.019
  10060988        84         1        71        48         0         0         0   -11.915    21.080   -22.685    33.182    -0.836     2.085     0.330    -5.019
  10060988        85        21        71        50         0         0         0    -7.385   -23.036    15.279    28.612     0.596    -1.881     0.000    -5.019
  10060988        86        -2        71        50         0         0         0    -2.669    -6.706     4.409     8.464     0.578    -1.950     0.330    -5.019
  10060988        87         1        71        58         0       123         0    24.037   -13.636    69.888    75.154     1.658    -0.516     0.330    -5.019
  10060988        88        21        71        59         0       123         0    -4.972    -1.903     5.530     7.676     0.909    -2.776    -0.000    -5.019
  10060988        89        21        71        59         0       123         0   -12.665    -4.533    18.056    22.516     1.104    -2.798     0.000    -5.019
  10060988        90        -2        71        59         0       123         0   -39.453   -15.823    55.898    70.225     1.088    -2.760     0.330    -5.019
  10060988        91         2        71         0         0       124       124    -0.157     1.045     0.225     1.129     0.212     1.720     0.330    -5.019
  10060988        92        21        71         0         0       124       124    -2.986    -9.274   728.522   728.587     5.008    -1.882    -0.000    -5.019
  10060988        93        21        71         0         0       124       124    -0.875    -5.416   418.957   418.993     5.029    -1.731    -0.000    -5.019
  10060988        94        -4        71        60         0       124       124    10.976     1.524     4.311    12.051     0.380     0.138     1.961    -5.019
  10060988        95      -413         2        91         0       129         0     6.693     1.168     2.724     7.591     0.391     0.173     2.010    -5.019
  10060988        96         1        71        23         0         0         0    26.632    24.975   181.261   184.902     2.305     0.753     0.330    -5.019
  10060988        97        21        71        23         0         0         0    10.145     9.442    72.934    74.239     2.363     0.750     0.000    -5.019
  10060988        98        21        71        23         0         0         0     5.756     4.110    35.830    36.521     2.325     0.620     0.000    -5.019
  10060988        99        21        71         8         0         0         0    -0.513    -0.751    11.276    11.312     3.213    -2.170    -0.000    -5.019
  10060988       100        21        71         8         0         0         0     0.217    -2.835    23.536    23.707     2.810    -1.494    -0.000    -5.019
  10060988       101        21        71         8         0         0         0     0.105    -0.336     9.026     9.033     3.938    -1.268     0.000    -5.019
  10060988       102        21        71         8         0         0         0    -0.378    -0.508    12.394    12.418     3.667    -2.210     0.440    -5.019
  10060988       103        21        71         8         0         0         0     0.887    -0.750     8.254     8.335     2.659    -0.702    -0.000    -5.019
  10060988       104        21        71         8         0         0         0     0.355    -0.443    17.833    17.842     4.141    -0.896    -0.000    -5.019
  10060988       105        21        71         8         0         0         0     1.203    -0.122    39.594    39.612     4.182    -0.101    -0.000    -5.019
